company_id;country_id;city_id;address;is_headquarter
569;131;309;"Bokšsto g.6 (Boksto street 6)";0
569;131;515;"Karaliaus Mindaugo prospektas, 38";1
570;193;375;"Södra Dryckesgränd 1";1
571;13;235;"Margaretenstraße 70/3.OG";1
572;162;77;"John Keynesplein 12-46";1
573;75;763;"4, Rue des Francs-Tireurs";1
574;193;375;"Långholmsgatan 34";1
574;193;762;"Nytorgsgatan 15";1
575;132;354;NULL;1
576;43;760;"Bucherstrasse 2";1
577;193;673;"Nordenskiöldsgatan 11";1
579;57;47;NULL;1
579;57;47;NULL;1
580;162;369;"Oostsingel 209";1
581;13;480;"Peter-Behrens-Platz 2";1
582;37;169;"1 University Ave";0
582;227;268;"125 S Clark St";1
582;227;35;"33 Irving Pl";0
583;57;47;"Schönhauser Allee 148";1
584;132;10198;" rue de Turi 1";1
585;57;746;"Macairestraße 3";1
586;57;745;"Rotebühlstraße 50";1
587;57;47;"Joachimstr. 7";1
588;57;743;"Lichtenbergstraße 8";1
589;162;342;"Energiestraat 3";0
589;162;742;"Toernooiveld 1";1
591;59;331;"BioInnovation Institute, Ole Maaløes Vej 3";1
592;75;2;NULL;1
592;75;2;NULL;1
592;100;427;NULL;0
592;100;427;NULL;0
593;75;2;"1 Boulevard Pasteur";1
595;181;736;NULL;1
595;181;736;NULL;1
596;193;375;"Centralplan 15";1
597;75;132;"7, Rue Léonard de Vinci";1
598;68;11;"Calle de Serrano, 90";0
598;75;2;"47, Rue des Petites Écuries";1
598;78;46;NULL;0
598;78;46;NULL;0
599;78;5;NULL;1
599;162;77;"Overschiestraat 65";1
600;227;35;"228 Park Ave S";1
601;75;2;"29 rue Linné";1
602;64;204;"Narva mnt";1
602;78;9512;"Binalyze Ltd";1
602;227;699;"575 Underhill Blvd";0
603;43;64;"Baarerstrasse 10";1
603;95;293;NULL;0
603;95;293;NULL;0
603;194;80;NULL;0
603;194;80;NULL;0
603;227;30;NULL;0
603;227;30;NULL;0
604;37;169;"10 Dundas St E";0
604;163;339;"Torggata 8";1
605;14;140;NULL;0
605;14;140;NULL;0
605;57;437;NULL;0
605;68;11;NULL;0
605;68;11;NULL;0
605;75;2;"5, Avenue Pierre 1er de Serbie";1
605;78;5;"2 Minster Court";0
605;95;293;NULL;0
605;95;293;NULL;0
605;194;80;"20 Cecil Street";0
605;227;688;NULL;0
605;227;373;NULL;0
605;227;688;NULL;0
605;227;149;NULL;0
605;227;268;NULL;0
605;227;373;NULL;0
605;227;35;"1251 Avenue of the Americas";0
606;14;674;"100 Harris St";0
606;14;140;"207 Kent Street";0
606;57;47;Schinkestraße;0
606;78;5;"26 Hatton Garden";0
606;78;683;"Crown House 145 City Rd ";0
606;102;49;"2 Dublin Landings";0
606;103;675;"Yigal Alon St 114";0
606;104;6675;"DLF Cyber City, DLF Phase 3, Gurugram, Haryana 122002";0
606;162;77;"Strawinskylaan 3101 ";0
606;162;77;"Strawinskylaan 4117";0
606;181;356;"R. Mouzinho da Silveira";0
606;193;361;"Kruthusgatan 17";0
606;194;281;"71 Robinson Rd 15th  Floor Singapore 068895 CG08-10 Dubai Silicon  Oasis HQ Building Dubai ";0
606;227;492;"107 Spring Street, Floor 3, Suite 16";0
606;227;679;"1201 Elm St";0
606;227;35;"1450 Broadway";0
606;227;645;"1501 Page Mill Rd";1
606;227;679;"1601 Elm St";0
606;227;492;"255 S King St";0
606;227;645;"3045 Park Blvd";1
606;227;7209;"460 W 50 N";0
606;227;678;"600 Congress Ave";0
606;227;35;"79 Madison Ave ";0
607;57;40;"Kesselstraße 5-7";1
608;75;2;"13, Rue Vivienne";1
608;75;2;"63, Rue Saint-Sabin";1
609;78;5;"The Canopy";0
609;102;49;"The Root System";1
609;227;35;"The Rootstock";0
610;57;47;"Wilhelm-Kabus-Str. 70";1
611;21;283;NULL;0
611;21;283;NULL;0
611;56;663;"Voršilská 139/5  110 00 Nové Město";1
611;78;5;NULL;0
611;78;5;NULL;0
611;227;111;"67 West Street";0
612;78;5;"45 Eagle Street";1
612;102;49;"Custom House Quay";0
612;181;659;"Av. Sá da Bandeira 2ª Fase";0
613;75;2;"60, Rue Amelot";1
614;56;656;"Pobrezni 46";0
614;227;35;"1350 Avenue of the Americas";1
616;75;654;"33 bis Boulevard Berthelot";1
617;163;339;"Martin Linges vei 25";1
618;57;47;"Zossener Straße 55-58";1
618;227;637;NULL;0
618;227;637;NULL;0
620;57;47;"Hermannstraße 257";1
621;57;206;"Ganghoferstraße 68b";1
621;57;206;"Leopoldstraße 180";1
622;59;331;"Skelbækgade 4 ";1
623;193;375;"c/o Epicenter, >Mäster Samuelsgatan 36";1
624;176;107;Krańcowa;1
624;227;645;"2100 Geng Rd";0
625;68;557;NULL;1
625;68;557;NULL;1
625;68;557;NULL;1
625;227;492;NULL;0
625;227;492;NULL;0
625;227;492;NULL;0
625;242;559;NULL;0
625;242;559;NULL;0
625;242;559;NULL;0
626;227;35;"100 6th Ave";1
627;162;639;NULL;1
627;162;639;NULL;1
628;43;64;"Bahnhofstrasse 21";1
629;68;636;"Calle Serrano Morales, 3";1
629;227;637;"1401 New York Ave NW";0
630;57;47;"Kemperplatz 1";1
631;78;634;"1 Ashley Road";0
631;78;5;"Aforza, Scott House";1
631;78;633;"Park House, Greyfriars Road";0
631;78;633;"Pendyris Street";0
631;78;632;"Quatro House";1
632;57;47;"Borsigstraße 27";1
633;2;281;"Mena Fze";0
633;14;140;"20 Martin Place";0
633;14;140;"95 Pitt St";0
633;57;40;"Speditionstraße 1";1
633;68;349;"Plaza de la Solidaridad";0
633;78;5;"85 Great Portland Street";0
633;227;30;"535 Mission St";0
634;59;331;"Frederiksholms Kanal";0
634;227;35;"118 Spring St";1
635;75;2;NULL;1
636;43;354;NULL;1
637;75;2;"16, Cité d'hauteville";1
638;57;47;"Hardenbergstraße 32";1
639;78;5;"99 Charterhouse Street";0
639;227;35;"195 Broadway";0
639;227;30;"360 Spear Street";1
639;227;30;"600 Battery St";1
640;59;331;"Masnedøgade 22, st.";1
641;21;618;Bollebergen;0
641;131;309;"Molėtų plentas";1
642;43;23;"EPFL Innovation Park Building I";1
642;89;468;"Kifisias Ave. 280, 15232 Cholargos";0
643;21;24;"Rue du Commerce 31";1
644;75;614;"2, Avenue Augustin Fresnel";1
645;163;339;Oslo;1
646;75;2;"27, Rue de Choiseul";1
648;75;2;"24, Rue Marie Stuart";1
649;57;608;"Tectrum - Bismarcktraße 142";0
649;75;2;NULL;0
649;75;2;NULL;0
649;75;606;"22, Rue Guynemer";1
650;43;602;"StartLab, Route De La Corniche 5";1
650;227;603;"3210 Merryfield Row";0
651;13;235;"Wiedner Hauptstraße 24";1
651;57;47;Lobeckstraße;0
652;75;599;"8, Rue Jeanne d'Asnières";1
653;75;2;"11 avenue Victor Hugo";1
653;78;5;"71-91 Aldwych";0
654;43;596;"Chemin de Chantavril 1";1
655;57;47;NULL;1
655;57;47;NULL;1
655;70;74;NULL;0
655;70;74;NULL;0
656;43;79;"Badenerstrasse 557";1
657;57;592;"Köhlstraße 10b";1
658;57;47;"Oberwallstraße 6";0
658;231;589;"James Street";1
659;193;354;NULL;1
660;227;30;NULL;1
660;227;30;NULL;1
661;78;5;"1 Poultry";0
661;193;375;"Birger Jarlsgatan 58";1
661;193;375;"Drottninggatan 98";1
662;43;79;"Stockerstrasse 44";1
662;78;5;"1 Lyric Square";0
662;181;198;NULL;0
662;181;198;NULL;0
663;75;2;"96, Boulevard Raspail";1
663;104;489;"91springboard 8th Block, Koramangala";0
663;160;2;"8 Hakeem Balogun St, Agidingbi, Ikeja";0
664;75;578;"2, Rue de la Renaissance";1
665;193;375;"Regeringsgatan 29";1
666;70;74;"Vuorikatu 20";1
666;163;339;"Øvre Slottsgate 4";0
666;227;576;"2111 Wilson Blvd";0
668;57;47;"Uhlandstraße 29";0
668;78;5;"Aircraft Factory";1
668;194;80;"9 Battery Road";0
668;227;570;NULL;0
668;227;570;NULL;0
669;64;204;NULL;0
669;64;204;NULL;0
669;68;11;"Calle de Fuencarral, 45";0
669;70;74;NULL;1
669;70;74;NULL;1
669;78;5;"75 Watling Street";0
670;57;206;"Schloßschmidstraße 5";0
670;227;562;"132-A Veterans Lane";1
671;57;47;NULL;1
671;57;47;NULL;1
672;57;47;"Alt-Moabit 73/73a";1
674;64;204;"Hobujaama 4";0
674;78;5;"Level 39 - One Canada Square, Canary Wharf";0
674;109;556;"Corso Castelfidardo, 30";1
675;75;2;"108, Rue Vieille du Temple";1
689;176;92;"Klimczaka 1";1
691;227;30;NULL;1
691;227;30;NULL;1
693;21;24;NULL;1
693;21;24;"5 place du champ de Mars";1
693;57;47;NULL;0
695;104;548;NULL;0
695;104;548;NULL;0
695;127;549;"Herrengasse 6";1
696;57;47;"Prenzlauer Allee 32";1
699;68;125;"Alaba 61";1
702;102;544;"13 St Clares Avenue";1
702;227;30;"1161 Mission St";0
704;43;79;"Förrlibuckstrasse 190";0
704;57;47;NULL;0
704;57;47;NULL;0
704;78;5;NULL;0
704;78;5;NULL;1
705;14;140;NULL;0
705;14;140;NULL;0
705;37;169;NULL;0
705;37;169;NULL;0
705;57;47;NULL;0
705;57;47;NULL;0
705;59;331;NULL;0
705;59;331;NULL;0
705;70;74;NULL;0
705;70;74;NULL;0
705;75;2;NULL;0
705;75;2;NULL;0
705;78;5;"Grosvenor Place";1
705;109;258;NULL;0
705;109;258;NULL;0
705;163;339;NULL;0
705;163;339;NULL;0
705;193;375;NULL;0
705;193;375;NULL;0
705;227;149;NULL;0
705;227;149;NULL;0
709;57;47;"Choriner Straße";1
709;181;527;"Rua do Bolhão";0
710;75;2;"12, Rue Charlot";1
711;227;30;"548 Market St";1
712;68;523;Poblenou;0
712;75;2;NULL;1
712;75;2;NULL;1
713;75;2;"5, Rue Grétry";0
714;75;520;"Lieu-dit Saint-Nicolas-de-Véroce";1
715;75;10;"Technopôle de l'Arbois";1
715;132;432;NULL;0
715;132;432;NULL;0
715;135;519;NULL;0
715;135;519;NULL;0
715;227;518;NULL;0
715;227;518;NULL;0
716;131;515;LT;1
717;75;34;"31, Place Bellecour";1
718;75;2;NULL;0
718;75;2;NULL;0
718;227;354;NULL;1
719;102;49;"19 South William Street";0
719;227;510;"2940 W. Maple Loop Dr.";1
720;193;509;"Drottninggatan 92";1
721;75;2;"46 Rue Notre Dame des Victoires";1
722;75;2;"26 RUE DU GENERAL BERTRAND";1
722;75;507;"801, Avenue des Champs Blancs";0
723;78;5;"11 Sir Simon Milton Square";0
723;78;502;"111b Commercial Street";0
723;78;503;"14 Bloomberg Arcade";0
723;78;501;"2 Charlotte Street";0
723;78;5;"214 Portobello Road";0
723;109;44;"Via Rosolino Pilo, 19";1
724;227;499;"1315 Walnut St";1
725;75;2;NULL;1
725;75;2;NULL;1
725;75;497;"535, Route des Lucioles";0
725;227;30;"One Market Street, Suite 3600";0
726;193;375;NULL;1
726;193;375;NULL;1
727;75;2;"59, Rue des Petits-Champs";1
728;48;490;NULL;0
728;48;490;NULL;0
728;104;489;"Embassy Tech Village";0
728;227;30;NULL;1
728;227;492;NULL;0
728;227;35;NULL;0
728;227;30;NULL;1
728;227;492;NULL;0
728;227;35;NULL;0
729;57;488;NULL;1
729;57;488;NULL;1
730;57;363;"Grenzhöfer Weg 36";1
731;75;2;"39, Boulevard des Capucines";1
732;59;331;"Toldbodgade 35";0
732;78;5;"3 Waterhouse Square";0
732;227;483;NULL;1
732;227;483;NULL;1
733;75;2;"22 Rue Jean-Aicard";1
733;75;2;"28, Rue de Londres";1
734;13;480;"Peter-Behrens-Platz 9";1
735;68;479;"Calle Germán Bernacer, 65";1
736;57;195;"Hongkongstraße 6";1
736;57;195;"Schopenstehl 13 (Curienstraße 2)";1
737;75;2;NULL;1
737;75;2;NULL;1
737;176;115;NULL;0
737;176;115;NULL;0
737;227;35;NULL;0
737;227;35;NULL;0
738;75;2;NULL;1
738;75;2;NULL;1
739;75;12;"165, Avenue de Bretagne";1
740;57;47;NULL;1
740;57;47;NULL;1
741;59;471;"Risø Huse 50";1
741;163;470;"Sminesgata 3";0
742;68;125;NULL;0
742;68;125;NULL;0
742;78;469;NULL;0
742;78;469;NULL;0
742;89;468;"Leoforos Syngrou 80-88";1
743;70;74;"Hermannin Rantatie 12A";1
743;70;74;"Vuorikatu 16";1
745;57;47;"Lohmühlenstraße 65";1
746;75;2;"5, Avenue Ingres";1
748;13;450;"Mollardgasse 85A";0
748;57;47;"Lobeckstraße 36";1
749;57;47;"Sophienstr. 6";1
750;193;448;Kungsgatan;1
751;75;2;NULL;1
751;75;2;"46, Rue de l'échiquier";1
752;78;5;"Regent House, 316 Beulah Hill";0
752;162;77;"Strawinskylaan 555-T";1
753;57;195;"Bäckerbreitergang, Hamburg, Deutschland";1
754;59;442;"Artillerivej 86";1
754;162;77;"Keizersgracht 585";0
755;57;368;"Corneliusstraße 28";0
755;57;437;"Friedrichstraße 15";0
755;57;40;"Graf-Adolf Straße 14";0
755;57;195;"Seilerstraße 16";0
755;57;47;"Stromstraße 15";1
755;162;77;"Rokin 75";0
756;43;434;"Im Schachen";1
756;152;435;Kanengo;0
757;75;2;"17, Rue de la Banque";1
758;132;432;"5, Rue Jean Monnet";1
759;21;429;"Samberstraat 3";1
759;78;5;NULL;0
759;78;5;NULL;0
759;162;77;NULL;0
759;162;77;NULL;0
773;70;74;"Somewhere in";1
774;59;360;"Højbro Plads 10";0
774;163;358;"Olav Tryggvasons gate 30";0
774;163;359;"Tordenskiolds Gate 2";1
775;57;47;"Gormannstraße 14";1
777;57;47;"Boxhagener Str. 77-78";1
777;57;47;"Brunnenstraße 24";1
779;75;396;"4 avenue Mont Thabor";1
779;75;395;"Grande Arche de la Défense, 1 Parvis de la Défense";0
781;57;47;"Chausseestraße 6";0
781;75;2;"128, Rue La Boétie";0
781;78;5;"30 Stamford Street";0
781;131;309;"Rinktinės g. 5 C";1
782;181;356;"Rua Luz Soriano, nº 67, 1º Posterior, Sala 30";1
783;227;149;"10880 Wilshire Blvd";1
784;75;2;"36, Rue de Saint-Pétersbourg";1
785;57;195;"Valentinskamp 70";1
786;57;47;"Gartenstraße 86";1
787;109;17;"Via Filippo Sassetti, 32";0
787;162;77;"Jachthavenweg 109H";1
788;227;35;"38 W 21st St";1
789;57;47;"Neue Schönhauser Straße 2";1
790;162;391;"Burgemeester Reigerstraat 89";1
790;162;391;"Stadsplateau 30";1
791;57;47;Monbijouplatz;1
791;227;35;"179 Franklin St";0
792;57;47;"Berlin ";0
792;75;2;NULL;1
792;75;2;NULL;1
792;109;17;NULL;0
792;109;17;NULL;0
793;64;204;"Telliskivi 60/2";1
794;227;30;"548 Market St ";1
795;57;362;"Am Berg 12";1
795;57;363;"Bismarckstr. 5";0
795;57;47;"Hardenbergstraße 32";0
796;21;413;"Wolfshaegen 2";1
797;162;342;"Gooimeer 8";1
798;57;368;"Briennerstraße 59";1
799;162;369;Molengraaffsingel;1
800;75;2;"40, Rue du Colisée";1
800;227;35;NULL;0
800;227;35;NULL;0
801;75;2;"10 rue de Penthièvre";1
802;64;204;NULL;1
802;64;204;NULL;1
803;43;335;"Via Giuseppe Motta 10";1
803;78;5;"2 Soho Square";0
803;109;17;"Via Serafino dell'uomo 7";0
803;227;149;"925 N La Brea Ave";0
804;57;47;Lützowufer;1
805;109;44;"Via Riva di Trento 1";1
806;75;2;"215 rue Saint Denis";1
808;75;2;"28 bd Haussmann";1
808;75;84;"74a, Rue de Paris";0
808;75;752;"ZA le Moulin ";0
808;176;751;Mokotowska;0
809;68;125;"Baldiri Reixac 10-12";1
810;193;375;Torsgatan;1
811;176;92;Powązkowska;1
812;57;1253;"Löhestraße 53";1
813;227;53;NULL;1
813;227;53;NULL;1
813;227;53;NULL;1
814;75;2;"85 rue de maubeuge";1
815;48;1241;"Shuang Jing Jie | Wuzhong Qu";0
815;68;11;"Calle de Juan de Mariana, 15";0
815;68;125;"Carrer del Foc, 68";1
815;75;2;"2, Rue Dieu";0
815;78;5;"90 High Holborn";0
815;162;77;"Overhoeksplein 3";0
815;163;173;"Maskinveien 9";0
815;227;1245;"883 N Shoreline Blvd";0
816;109;44;"Via Cassio Dione, 15";1
817;57;47;"Alt-Moabit 73";1
818;57;95;"Mergenthaler Allee 15-21";0
818;78;1562;"Ailsa House, Wedgnock Lane";0
818;78;5;"Unit 10 Tileyard Road London ";1
819;68;11;"Calle de O'Donnell, 12";0
819;68;1369;"Parque Tecnologico Walqa";1
819;78;1372;"New Broad Street";0
819;227;688;"6110 McFarland Station Drive";0
820;57;47;"Bülowstraße 66";1
823;57;368;"Winzererstraße 47 d";1
824;64;310;"Viru väljak 2 3. korrus Metro Plaza";0
824;70;74;"Kyllikinportti 2";0
824;131;309;"Upės gatvė 19, Vilnius ";1
824;176;107;"Twarda 4, 00-105, Warsaw";0
825;75;2;"1 rue de Metz";1
826;78;5;NULL;0
826;78;5;NULL;0
826;100;427;NULL;1
826;100;427;"Paulay Ede utca 12";1
827;57;19;"Sternengasse 14-16";1
828;43;64;"Baarerstrasse 57";1
829;102;49;"1 Blackberry Lane";1
830;75;2;NULL;1
830;75;2;NULL;1
831;57;47;"Gleimstraße 54";1
832;102;49;NULL;1
832;102;49;NULL;1
833;57;206;"Wilhelm-Wagenfeld-Straße 20";1
834;43;23;"Innovation Park EPFL, Building C";1
835;59;331;"Bredgade 58";1
835;59;331;"Farvergade 17";0
835;78;5;"52 Tabernacle Street";1
836;70;74;NULL;1
836;70;74;"Porkkalankatu 22 A";1
837;43;79;"Limmatstrasse 123";1
838;57;47;"Elsenstraße 106";1
838;57;1034;"Lange Straße 2";0
839;162;77;"James Wattstraat 100";1
840;59;419;"Hedeager 1";0
840;59;331;"Nyropsgade 37";1
840;59;417;"Vejlevej 270";0
841;57;206;"East Munich";0
841;102;49;"Harolds Cross";1
842;78;5;"7 Stratford Place ";0
842;109;377;"Via Dante Alighieri ";1
843;13;357;"Weisstraße 9";1
844;75;354;NULL;1
845;57;1007;"Rheinwerkallee 6";1
846;59;331;"Højbro Pl 10";1
847;55;383;"Constantinou Paparigopoulou, 14, HEATHROW TOWER";1
848;68;125;NULL;1
848;68;125;NULL;1
848;78;5;"55 Baker Street";0
848;227;13067;"75 State Street";0
849;163;339;"Fridtjof Nansens Plass 6";1
850;68;125;"Ronda Universitat, 31";1
851;75;2;NULL;1
851;75;2;NULL;1
852;37;8;"1010 Rue Sainte-Catherine O";0
852;163;359;"Biskop Gunnerus' gate 14";1
852;163;424;"Solgårdskog 139";0
852;227;425;"1925 Sherman St";0
853;70;74;"Lapinlahdenkatu 16";1
853;227;373;NULL;0
853;227;373;NULL;0
854;68;11;"Calle de Génova, 9";1
855;75;1210;"2, Avenue des Orangers";1
856;102;1202;"Unit 1 Oran Point";1
857;57;195;"Grindelallee 116";1
858;59;331;NULL;1
858;59;331;NULL;1
858;227;30;"717 Market St";0
859;59;331;"Vesterbrogade 69";0
859;78;5;"20 Saint Thomas Street";0
859;193;375;"Folkungagatan 44";1
859;193;375;"Norrlandsgatan 11 ";1
860;43;64;NULL;1
860;43;64;NULL;1
860;43;64;NULL;1
861;75;2;"71, Rue du Faubourg Saint-Martin";1
862;57;47;"Rheinsbergstraße 76";1
863;162;77;"Rokin 75";1
864;57;206;NULL;1
864;57;206;NULL;1
864;57;206;"Schellingstraße 45";1
865;2;281;"One Central";0
865;13;235;"Mariahilfer Straße 101/1/21";0
865;14;165;"727 Collins Street";0
865;21;24;"31 Handelsstraat";0
865;30;712;"Av. das Nações Unidas";0
865;37;169;"240 Richmond St W";0
865;43;79;"Viaduktstrasse 93-95";0
865;48;284;"威海路696号 邮政编码";0
865;57;47;"Friedrichstraße 101";1
865;57;206;"Neuturmstraße 5";0
865;57;709;"Rankestraße 5-6";1
865;59;331;"Skelbækgade 2-4";0
865;68;11;"Avenida de Europa, 26";0
865;75;2;"33, Rue La Fayette";0
865;78;5;"51 Eastcheap";0
865;102;49;"N Wall Quay / North Dock";0
865;104;216;"Lal Bahadur Shastri Rd";0
865;109;711;"Via Lima, 7";0
865;112;278;Kyobashi;0
865;120;713;"416 Hangang-daero";0
865;153;721;"Av. Paseo de la Reforma 26";0
865;162;77;"Keizersgracht 482";0
865;181;728;"Rua Correia Teles 28 a";0
865;187;704;"Ulitsa Bol'shaya Yakimanka 26";0
865;193;375;"Malmskillnadsgatan 32";0
865;194;80;"Six Battery Road";0
865;227;35;"980 6th Ave";0
865;242;722;"80 Strand St";0
866;43;64;NULL;1
866;57;47;"Skalitzer Strasse 85-86 ";0
866;227;30;"548 Market St";0
867;75;2;NULL;1
867;75;2;NULL;1
868;75;2;NULL;1
868;227;30;NULL;1
869;43;610;"Brandschenkestrasse 45";1
870;162;343;"Automotive Campus 70";1
871;193;361;"Fredsflottiljens Väg 19";1
872;75;2;"18, Boulevard Malesherbes";1
873;57;368;"Sonnenstraße 15";1
874;57;47;NULL;1
874;57;47;NULL;1
875;103;605;Sarona;1
876;78;5;"4 Snow Hill";0
876;162;77;"Keizersgracht 391 a";0
876;163;998;"Solheimsgaten 7c";1
876;176;997;"Aleja Generała Józefa Hallera 2b";0
876;193;375;"Medborgarplatsen 3";0
877;68;11;"Calle Escalinata 3bajos, local derecha planta superior, 28013";0
